artist_id,artist_name,date,daily_streams
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-12-05,1726455
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-12-06,1726455
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-11-30,2158904
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-01,2158904
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-02,1977640
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-03,1977640
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-04,1977640
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-05,988820
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-06,1259714
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-11-30,5309192
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-01,5309192
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-02,4730046
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-03,4730046
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-04,4730046
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-05,2724958
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-06,2724958
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-11-30,22691530
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-01,22691530
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-02,22518108
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-03,22166782
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-04,22166782
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-05,12260671
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-06,12260671
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-11-30,3544536
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-01,3544536
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-02,3301972
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-03,3301972
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-04,3301972
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-05,1650986
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-06,1698214
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-11-30,2254034
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-01,2254034
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-02,2254034
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-03,2029956
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-04,2029956
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-05,1080065
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-06,1080065
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-11-30,8901246
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-01,8901246
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-02,8901246
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-03,10674076
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-04,10674076
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-05,5337038
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-06,5337038
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-11-30,5247812
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-01,5247812
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-02,5038400
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-03,5759548
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-04,6047308
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-05,3219806
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-06,3265606
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-11-30,3710526
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-01,3710526
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-02,3710526
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-03,3289006
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-04,3289006
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-05,1644503
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-06,1644503
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-11-30,5808952
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-01,5808952
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-02,4832878
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-03,4832878
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-04,4832878
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-05,2416439
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-06,3124526
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-11-30,4740976
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-01,4740976
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-02,4740976
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-03,5869298
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-04,5869298
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-05,2181674
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-06,2181674
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-11-30,4561110
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-01,4561110
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-02,4561110
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-03,4561110
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-04,4176222
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-05,2088111
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-06,2088111
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-11-30,7200902
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-01,7200902
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-02,6847010
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-03,6759022
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-04,6759022
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-05,3737605
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-06,3737605
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-11-30,2219836
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-01,2219836
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-02,2250134
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-03,2250134
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-04,2250134
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-05,1125067
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-06,1107229
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-11-30,4812868
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-01,4812868
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-02,4724882
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-03,4724882
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-04,4724882
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-05,2362441
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-06,2611044
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-11-30,1893118
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-01,1893118
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-02,1893118
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-03,1893118
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-04,1941578
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-05,970789
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-06,970789
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-11-30,10304130
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-01,10304130
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-02,10304130
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-03,10117122
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-04,10117122
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-05,5058561
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-06,5058561
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-11-30,10931470
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-01,10931470
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-02,8614830
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-03,8614830
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-04,8614830
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-05,4307415
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-06,5457644
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-11-30,8283622
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-01,8283622
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-02,7812878
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-03,8642844
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-04,8642844
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-05,4252975
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-06,4252975
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-11-30,5815574
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-01,5815574
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-02,5182430
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-03,5182430
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-04,5174014
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-05,2587007
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-06,2857178
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-11-30,4482818
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-01,4482818
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-02,4264282
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-03,4871978
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-04,4871978
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-05,2723112
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-06,2875390
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-11-30,2220288
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-01,2220288
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-02,2220288
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-03,2218410
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-04,2218410
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-05,1109205
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-06,1109205
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-11-30,1166504
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-01,1166504
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-02,1225138
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-03,1225138
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-04,1225138
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-05,612569
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-06,622414
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-11-30,7837376
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-01,7837376
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-02,7837376
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-03,7837376
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-04,8425358
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-05,4212679
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-06,4212679
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-11-30,6259266
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-01,6259266
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-02,6259266
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-03,6498462
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-04,6498462
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-05,3249231
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-06,3249231
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-11-30,1611076
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-01,1611076
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-02,1611076
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-03,1611076
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-04,1478474
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-05,739237
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-06,739237
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-11-30,132340
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-01,132340
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-02,118968
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-03,113616
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-04,113616
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-05,56808
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-06,118507
3pc0bOVB5whxmD50W79wwO,keshi,2025-11-30,8319440
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-01,8319440
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-02,7723712
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-03,7723712
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-04,7723712
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-05,3861856
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-06,4477623
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-11-30,6101298
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-01,6101298
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-02,7561176
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-03,7561176
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-04,7561176
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-05,3780588
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-06,2974542
